Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,7753209,25,16,61,74,102,0,371,0.00%,2228.0,550.4,24.75,1671816021,50,60
HTTP Request,7191846,28,17,66,80,105,0,310,0.00%,2066.7,510.5,26.41,1671902410,50,60
HTTP Request,6975360,29,18,67,82,106,0,322,0.00%,2004.4,495.1,27.02,1671988820,50,60
HTTP Request,7453946,27,16,63,76,103,0,329,0.00%,2142.0,529.1,25.24,1672075287,50,60
HTTP Request,8550404,23,14,58,69,98,0,368,0.00%,2457.0,606.9,23.45,1672161673,50,60
HTTP Request,6915324,29,18,67,82,105,0,315,0.00%,1987.2,490.9,26.96,1672248044,50,60
HTTP Request,6994932,28,17,67,82,105,0,348,0.00%,2010.1,496.5,26.84,1672334475,50,60
HTTP Request,7756859,25,15,61,74,102,0,321,0.00%,2229.0,550.6,24.86,1673112037,50,60
HTTP Request,8872239,22,13,56,67,98,0,315,0.00%,2549.5,629.8,22.78,1673458064,50,60
HTTP Request,7110179,28,17,66,80,105,0,315,0.00%,2043.2,504.7,26.46,1673544811,50,60
HTTP Request,7006635,28,17,67,82,105,0,292,0.00%,2013.4,497.4,27.06,1673716828,50,60
HTTP Request,6838928,29,18,68,83,107,0,357,0.00%,1965.2,485.5,27.40,1673889670,50,60
HTTP Request,7044267,28,17,67,82,106,0,322,0.00%,2024.2,500.0,27.15,1673976069,50,60
HTTP Request,6824244,29,18,69,85,107,0,2980,1.33%,1961.0,488.1,28.71,1674235285,50,60
HTTP Request,6984433,29,18,66,81,105,0,284,0.00%,2007.0,495.8,26.49,1674321617,50,60
HTTP Request,7324139,27,16,65,79,104,0,309,0.00%,2104.7,519.9,26.41,1674408056,50,60
HTTP Request,7090178,28,17,67,81,105,0,309,0.00%,2037.5,503.3,26.83,1674494504,50,60
HTTP Request,7204019,28,17,64,79,104,0,297,0.00%,2070.2,511.4,25.86,1674840084,50,60
HTTP Request,7484218,26,16,62,76,103,0,299,0.00%,2150.7,531.3,25.24,1674926376,50,60
HTTP Request,7169164,28,17,65,80,104,0,304,0.00%,2060.1,508.9,26.25,1675012817,50,60
HTTP Request,8876046,22,13,55,66,97,0,297,0.00%,2550.6,630.1,22.42,1675099503,50,60
HTTP Request,7755194,25,16,61,73,101,0,308,0.00%,2228.5,550.5,24.57,1675185708,50,60
HTTP Request,7170149,28,18,64,75,99,0,276,0.00%,2060.4,509.1,24.79,1675358953,50,60
HTTP Request,6958951,29,18,67,81,105,0,505,0.00%,1999.7,494.0,26.97,1675444955,50,60
HTTP Request,7290869,27,17,64,77,103,0,331,0.00%,2095.1,517.5,25.60,1675531250,50,60
HTTP Request,7365279,27,17,63,77,103,0,280,0.00%,2116.5,522.8,25.44,1675617667,50,60
HTTP Request,6692134,30,20,68,83,106,0,294,0.00%,1923.0,475.0,26.94,1675704144,50,60
HTTP Request,7020741,28,18,67,80,104,0,289,0.00%,2017.5,498.4,26.53,1675790514,50,60
HTTP Request,6607071,30,19,70,85,106,0,321,0.00%,1898.6,469.0,27.59,1675877070,50,60
HTTP Request,7243606,27,17,64,78,103,0,280,0.00%,2081.5,514.2,25.77,1675963292,50,60
HTTP Request,7968871,25,15,60,72,100,0,348,0.00%,2290.0,565.7,24.20,1676049736,50,60
HTTP Request,7023100,28,18,66,80,104,0,274,0.00%,2018.2,498.5,26.32,1676222485,50,60
HTTP Request,7073890,28,18,65,77,100,0,306,0.00%,2032.8,502.2,25.32,1676654462,50,60
HTTP Request,6826059,29,18,68,79,101,0,348,0.00%,1961.5,484.6,26.26,1676740921,50,60
HTTP Request,6816529,29,18,68,80,103,0,322,0.00%,1958.8,483.9,26.64,1676827240,50,60
HTTP Request,7055848,28,18,65,77,100,0,314,0.00%,2027.6,500.9,25.33,1677004339,50,60
HTTP Request,8624024,23,14,57,66,89,0,257,0.00%,2478.2,612.3,21.94,1677086482,50,60
HTTP Request,7096888,28,17,66,77,100,0,303,0.00%,2039.4,503.9,25.70,1677172935,50,60
HTTP Request,7276422,27,17,65,76,99,0,271,0.00%,2090.9,516.6,25.29,1677259332,50,60
HTTP Request,7405279,27,17,62,73,97,0,287,0.00%,2128.0,525.7,24.10,1677345609,50,60
HTTP Request,7432595,27,17,62,72,97,0,252,0.00%,2135.8,527.7,23.84,1677432037,50,60
HTTP Request,8368991,24,15,58,68,91,0,293,0.00%,2404.9,594.2,22.63,1677518546,50,60
HTTP Request,7298227,27,17,64,74,98,0,287,0.00%,2097.2,518.2,24.58,1677608235,50,60
HTTP Request,7498464,26,16,63,74,98,0,364,0.00%,2154.8,532.4,24.79,1677777721,50,60
HTTP Request,7172723,28,18,64,75,99,0,281,0.00%,2061.2,509.2,24.62,1677864063,50,60
HTTP Request,7434214,27,17,63,73,97,0,235,0.00%,2136.3,527.8,24.15,1677950459,50,60
HTTP Request,7051760,28,18,65,76,99,0,229,0.00%,2026.4,500.7,25.14,1678036817,50,60
HTTP Request,6553813,31,20,69,81,102,1,283,0.00%,1883.3,465.3,26.45,1678123367,50,60
HTTP Request,6703385,30,19,69,80,101,0,315,0.00%,1926.3,475.9,26.68,1678209748,50,60
HTTP Request,7260115,27,17,64,75,99,0,285,0.00%,2086.3,515.4,24.99,1678296364,50,60
HTTP Request,7339309,27,17,63,73,98,0,258,0.00%,2109.0,521.1,24.25,1678383079,50,60
HTTP Request,7423615,27,17,62,73,97,0,274,0.00%,2133.3,527.1,24.01,1678469099,50,60
HTTP Request,7338600,27,17,63,73,98,0,231,0.00%,2108.8,521.0,24.12,1678555198,50,60
HTTP Request,6989768,28,18,66,78,100,0,357,0.00%,2008.6,496.2,25.57,1678641597,50,60
HTTP Request,7286515,27,17,63,73,97,0,257,0.00%,2093.9,517.3,24.23,1678728509,50,60
HTTP Request,7147957,28,18,64,76,99,0,295,0.00%,2054.0,507.5,25.01,1678838458,50,60
HTTP Request,7249823,27,17,64,74,98,0,262,0.00%,2083.3,514.7,24.61,1678993254,50,60
HTTP Request,6591838,30,20,69,81,103,1,287,0.00%,1894.2,468.0,26.61,1679074160,50,60
HTTP Request,6765148,29,19,67,79,102,0,313,0.00%,1944.1,480.3,26.20,1679160000,50,60
HTTP Request,6985915,28,18,66,78,100,0,299,0.00%,2007.5,496.0,25.69,1679247349,50,60
HTTP Request,7792752,25,16,61,71,95,0,259,0.00%,2239.3,553.3,23.58,1679341136,50,60
HTTP Request,6973032,29,18,67,78,101,0,315,0.00%,2003.8,495.1,26.09,1679419257,50,60
HTTP Request,7350220,27,17,65,76,100,0,297,0.00%,2112.2,521.8,25.40,1679505670,50,60
HTTP Request,6950560,29,18,66,77,100,0,346,0.00%,1997.3,493.5,25.49,1679591574,50,60
HTTP Request,8389422,24,14,59,68,91,0,269,0.00%,2410.8,595.6,22.77,1679678108,50,60
HTTP Request,6474356,31,20,71,83,105,1,314,0.00%,1860.5,459.7,27.48,1679764342,50,60
HTTP Request,8931106,22,14,55,63,85,0,239,0.00%,2566.5,634.1,21.01,1679850716,50,60
HTTP Request,7186449,28,17,65,76,99,0,269,0.00%,2065.1,510.2,25.11,1679937189,50,60
HTTP Request,8579569,23,14,58,68,92,0,251,0.00%,2465.4,609.1,22.67,1680023723,50,60
HTTP Request,7512123,26,17,62,72,97,0,321,0.00%,2158.7,533.3,24.05,1680196384,50,60
HTTP Request,7158190,28,18,65,77,100,0,292,0.00%,2057.0,508.2,25.36,1680282906,50,60
HTTP Request,6791892,29,19,67,79,101,0,307,0.00%,1951.7,482.2,25.97,1680369159,50,60
HTTP Request,6998554,28,18,66,78,100,0,290,0.00%,2011.1,496.9,25.73,1680455825,50,60
HTTP Request,5722345,36,30,72,77,86,0,210,0.00%,1644.4,406.3,24.19,1681146771,50,60
HTTP Request,5767924,35,28,68,72,81,1,197,0.00%,1657.5,409.5,21.56,1681233167,50,60
HTTP Request,5887458,34,13,88,108,202,0,9166,23.45%,1691.8,476.2,65.61,1681751537,50,60
HTTP Request,14645832,10,2,26,66,116,0,8128,82.53%,4208.7,1565.5,32.08,1681838007,50,60
HTTP Request,20270473,5,1,11,26,92,0,4104,94.52%,5824.9,2273.8,20.28,1681925721,50,60
HTTP Request,21514205,6,1,11,29,96,0,7392,91.85%,6182.3,2388.1,28.08,1682010817,50,60
HTTP Request,14643929,10,2,23,65,118,0,10103,84.42%,4208.1,1575.8,38.63,1682097203,50,60
HTTP Request,7014717,28,11,80,98,173,0,667,29.79%,2015.8,587.9,37.71,1682183530,50,60
HTTP Request,12502717,13,2,45,76,144,0,6921,76.42%,3592.8,1302.2,39.00,1682269959,50,60
HTTP Request,22375156,5,1,10,25,92,0,7215,92.87%,6429.8,2493.3,27.10,1682356456,50,60
HTTP Request,9578901,18,4,67,86,151,0,899,57.30%,2752.6,918.2,32.40,1682442755,50,60
HTTP Request,14769490,10,2,24,65,119,0,6800,84.31%,4244.3,1590.3,33.14,1682529241,50,60
HTTP Request,18042728,7,1,13,33,105,0,8200,93.28%,5184.8,2012.4,34.37,1682615654,50,60
HTTP Request,15010468,10,2,24,65,118,0,6454,84.28%,4313.4,1616.1,32.39,1682701992,50,60
HTTP Request,15607413,9,1,19,59,117,0,8592,87.64%,4484.9,1702.1,37.64,1682788396,50,60
HTTP Request,11175904,15,2,58,82,157,0,5665,70.04%,3211.5,1133.1,36.91,1682874784,50,60
HTTP Request,13941269,10,2,23,66,137,0,8165,86.74%,4006.2,1513.8,45.97,1682961413,50,60
