Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,7753209,25,16,61,74,102,0,371,0.00%,2228.0,550.4,24.75,1671816021,50,60
HTTP Request,7191846,28,17,66,80,105,0,310,0.00%,2066.7,510.5,26.41,1671902410,50,60
HTTP Request,6975360,29,18,67,82,106,0,322,0.00%,2004.4,495.1,27.02,1671988820,50,60
HTTP Request,7453946,27,16,63,76,103,0,329,0.00%,2142.0,529.1,25.24,1672075287,50,60
HTTP Request,8550404,23,14,58,69,98,0,368,0.00%,2457.0,606.9,23.45,1672161673,50,60
HTTP Request,6915324,29,18,67,82,105,0,315,0.00%,1987.2,490.9,26.96,1672248044,50,60
HTTP Request,6994932,28,17,67,82,105,0,348,0.00%,2010.1,496.5,26.84,1672334475,50,60
HTTP Request,7756859,25,15,61,74,102,0,321,0.00%,2229.0,550.6,24.86,1673112037,50,60
HTTP Request,8872239,22,13,56,67,98,0,315,0.00%,2549.5,629.8,22.78,1673458064,50,60
HTTP Request,7110179,28,17,66,80,105,0,315,0.00%,2043.2,504.7,26.46,1673544811,50,60
HTTP Request,7006635,28,17,67,82,105,0,292,0.00%,2013.4,497.4,27.06,1673716828,50,60
HTTP Request,6838928,29,18,68,83,107,0,357,0.00%,1965.2,485.5,27.40,1673889670,50,60
HTTP Request,7044267,28,17,67,82,106,0,322,0.00%,2024.2,500.0,27.15,1673976069,50,60
HTTP Request,6824244,29,18,69,85,107,0,2980,1.33%,1961.0,488.1,28.71,1674235285,50,60
HTTP Request,6984433,29,18,66,81,105,0,284,0.00%,2007.0,495.8,26.49,1674321617,50,60
HTTP Request,7324139,27,16,65,79,104,0,309,0.00%,2104.7,519.9,26.41,1674408056,50,60
HTTP Request,7090178,28,17,67,81,105,0,309,0.00%,2037.5,503.3,26.83,1674494504,50,60
HTTP Request,7204019,28,17,64,79,104,0,297,0.00%,2070.2,511.4,25.86,1674840084,50,60
HTTP Request,7484218,26,16,62,76,103,0,299,0.00%,2150.7,531.3,25.24,1674926376,50,60
HTTP Request,7169164,28,17,65,80,104,0,304,0.00%,2060.1,508.9,26.25,1675012817,50,60
HTTP Request,8876046,22,13,55,66,97,0,297,0.00%,2550.6,630.1,22.42,1675099503,50,60
HTTP Request,7755194,25,16,61,73,101,0,308,0.00%,2228.5,550.5,24.57,1675185708,50,60
HTTP Request,7170149,28,18,64,75,99,0,276,0.00%,2060.4,509.1,24.79,1675358953,50,60
HTTP Request,6958951,29,18,67,81,105,0,505,0.00%,1999.7,494.0,26.97,1675444955,50,60
HTTP Request,7290869,27,17,64,77,103,0,331,0.00%,2095.1,517.5,25.60,1675531250,50,60
HTTP Request,7365279,27,17,63,77,103,0,280,0.00%,2116.5,522.8,25.44,1675617667,50,60
HTTP Request,6692134,30,20,68,83,106,0,294,0.00%,1923.0,475.0,26.94,1675704144,50,60
HTTP Request,7020741,28,18,67,80,104,0,289,0.00%,2017.5,498.4,26.53,1675790514,50,60
HTTP Request,6607071,30,19,70,85,106,0,321,0.00%,1898.6,469.0,27.59,1675877070,50,60
HTTP Request,7243606,27,17,64,78,103,0,280,0.00%,2081.5,514.2,25.77,1675963292,50,60
HTTP Request,7968871,25,15,60,72,100,0,348,0.00%,2290.0,565.7,24.20,1676049736,50,60
HTTP Request,7023100,28,18,66,80,104,0,274,0.00%,2018.2,498.5,26.32,1676222485,50,60
HTTP Request,7073890,28,18,65,77,100,0,306,0.00%,2032.8,502.2,25.32,1676654462,50,60
HTTP Request,6826059,29,18,68,79,101,0,348,0.00%,1961.5,484.6,26.26,1676740921,50,60
HTTP Request,6816529,29,18,68,80,103,0,322,0.00%,1958.8,483.9,26.64,1676827240,50,60
HTTP Request,7055848,28,18,65,77,100,0,314,0.00%,2027.6,500.9,25.33,1677004339,50,60
HTTP Request,8624024,23,14,57,66,89,0,257,0.00%,2478.2,612.3,21.94,1677086482,50,60
HTTP Request,7096888,28,17,66,77,100,0,303,0.00%,2039.4,503.9,25.70,1677172935,50,60
HTTP Request,7276422,27,17,65,76,99,0,271,0.00%,2090.9,516.6,25.29,1677259332,50,60
HTTP Request,7405279,27,17,62,73,97,0,287,0.00%,2128.0,525.7,24.10,1677345609,50,60
HTTP Request,7432595,27,17,62,72,97,0,252,0.00%,2135.8,527.7,23.84,1677432037,50,60
HTTP Request,8368991,24,15,58,68,91,0,293,0.00%,2404.9,594.2,22.63,1677518546,50,60
HTTP Request,7298227,27,17,64,74,98,0,287,0.00%,2097.2,518.2,24.58,1677608235,50,60
HTTP Request,7498464,26,16,63,74,98,0,364,0.00%,2154.8,532.4,24.79,1677777721,50,60
HTTP Request,7172723,28,18,64,75,99,0,281,0.00%,2061.2,509.2,24.62,1677864063,50,60
HTTP Request,7434214,27,17,63,73,97,0,235,0.00%,2136.3,527.8,24.15,1677950459,50,60
HTTP Request,7051760,28,18,65,76,99,0,229,0.00%,2026.4,500.7,25.14,1678036817,50,60
HTTP Request,6553813,31,20,69,81,102,1,283,0.00%,1883.3,465.3,26.45,1678123367,50,60
HTTP Request,6703385,30,19,69,80,101,0,315,0.00%,1926.3,475.9,26.68,1678209748,50,60
HTTP Request,7260115,27,17,64,75,99,0,285,0.00%,2086.3,515.4,24.99,1678296364,50,60
HTTP Request,7339309,27,17,63,73,98,0,258,0.00%,2109.0,521.1,24.25,1678383079,50,60
HTTP Request,7423615,27,17,62,73,97,0,274,0.00%,2133.3,527.1,24.01,1678469099,50,60
HTTP Request,7338600,27,17,63,73,98,0,231,0.00%,2108.8,521.0,24.12,1678555198,50,60
HTTP Request,6989768,28,18,66,78,100,0,357,0.00%,2008.6,496.2,25.57,1678641597,50,60
HTTP Request,7286515,27,17,63,73,97,0,257,0.00%,2093.9,517.3,24.23,1678728509,50,60
HTTP Request,7147957,28,18,64,76,99,0,295,0.00%,2054.0,507.5,25.01,1678838458,50,60
HTTP Request,7249823,27,17,64,74,98,0,262,0.00%,2083.3,514.7,24.61,1678993254,50,60
HTTP Request,6591838,30,20,69,81,103,1,287,0.00%,1894.2,468.0,26.61,1679074160,50,60
HTTP Request,6765148,29,19,67,79,102,0,313,0.00%,1944.1,480.3,26.20,1679160000,50,60
HTTP Request,6985915,28,18,66,78,100,0,299,0.00%,2007.5,496.0,25.69,1679247349,50,60
HTTP Request,7792752,25,16,61,71,95,0,259,0.00%,2239.3,553.3,23.58,1679341136,50,60
HTTP Request,6973032,29,18,67,78,101,0,315,0.00%,2003.8,495.1,26.09,1679419257,50,60
HTTP Request,7350220,27,17,65,76,100,0,297,0.00%,2112.2,521.8,25.40,1679505670,50,60
HTTP Request,6950560,29,18,66,77,100,0,346,0.00%,1997.3,493.5,25.49,1679591574,50,60
HTTP Request,8389422,24,14,59,68,91,0,269,0.00%,2410.8,595.6,22.77,1679678108,50,60
HTTP Request,6474356,31,20,71,83,105,1,314,0.00%,1860.5,459.7,27.48,1679764342,50,60
HTTP Request,8931106,22,14,55,63,85,0,239,0.00%,2566.5,634.1,21.01,1679850716,50,60
HTTP Request,7186449,28,17,65,76,99,0,269,0.00%,2065.1,510.2,25.11,1679937189,50,60
HTTP Request,8579569,23,14,58,68,92,0,251,0.00%,2465.4,609.1,22.67,1680023723,50,60
HTTP Request,7512123,26,17,62,72,97,0,321,0.00%,2158.7,533.3,24.05,1680196384,50,60
HTTP Request,7158190,28,18,65,77,100,0,292,0.00%,2057.0,508.2,25.36,1680282906,50,60
HTTP Request,6791892,29,19,67,79,101,0,307,0.00%,1951.7,482.2,25.97,1680369159,50,60
HTTP Request,6998554,28,18,66,78,100,0,290,0.00%,2011.1,496.9,25.73,1680455825,50,60
HTTP Request,5722345,36,30,72,77,86,0,210,0.00%,1644.4,406.3,24.19,1681146771,50,60
HTTP Request,5767924,35,28,68,72,81,1,197,0.00%,1657.5,409.5,21.56,1681233167,50,60
HTTP Request,5887458,34,13,88,108,202,0,9166,23.45%,1691.8,476.2,65.61,1681751537,50,60
HTTP Request,14645832,10,2,26,66,116,0,8128,82.53%,4208.7,1565.5,32.08,1681838007,50,60
HTTP Request,20270473,5,1,11,26,92,0,4104,94.52%,5824.9,2273.8,20.28,1681925721,50,60
HTTP Request,21514205,6,1,11,29,96,0,7392,91.85%,6182.3,2388.1,28.08,1682010817,50,60
HTTP Request,14643929,10,2,23,65,118,0,10103,84.42%,4208.1,1575.8,38.63,1682097203,50,60
HTTP Request,7014717,28,11,80,98,173,0,667,29.79%,2015.8,587.9,37.71,1682183530,50,60
HTTP Request,12502717,13,2,45,76,144,0,6921,76.42%,3592.8,1302.2,39.00,1682269959,50,60
HTTP Request,22375156,5,1,10,25,92,0,7215,92.87%,6429.8,2493.3,27.10,1682356456,50,60
HTTP Request,9578901,18,4,67,86,151,0,899,57.30%,2752.6,918.2,32.40,1682442755,50,60
HTTP Request,14769490,10,2,24,65,119,0,6800,84.31%,4244.3,1590.3,33.14,1682529241,50,60
HTTP Request,18042728,7,1,13,33,105,0,8200,93.28%,5184.8,2012.4,34.37,1682615654,50,60
HTTP Request,15010468,10,2,24,65,118,0,6454,84.28%,4313.4,1616.1,32.39,1682701992,50,60
HTTP Request,15607413,9,1,19,59,117,0,8592,87.64%,4484.9,1702.1,37.64,1682788396,50,60
HTTP Request,11175904,15,2,58,82,157,0,5665,70.04%,3211.5,1133.1,36.91,1682874784,50,60
HTTP Request,13941269,10,2,23,66,137,0,8165,86.74%,4006.2,1513.8,45.97,1682961413,50,60
HTTP Request,12879283,12,2,41,74,131,0,6591,77.09%,3701.0,1345.9,30.81,1683047698,50,60
HTTP Request,12559524,13,2,41,76,151,0,10516,77.23%,3609.1,1311.6,41.29,1683133986,50,60
HTTP Request,14252961,10,2,29,68,117,0,842,81.51%,4095.7,1517.6,25.78,1683479602,50,60
HTTP Request,21237108,6,1,10,26,96,0,7735,93.49%,6102.8,2372.1,29.85,1683566054,50,60
HTTP Request,18665853,8,1,16,51,103,0,8134,87.73%,5363.9,2036.4,31.74,1683652468,50,60
HTTP Request,9647248,19,5,67,85,148,0,7901,48.54%,2772.3,886.5,39.36,1683825206,50,60
HTTP Request,23680519,5,1,8,19,88,0,6974,96.68%,6805.0,2679.1,25.77,1683911624,50,60
HTTP Request,12568533,12,2,35,75,153,0,7594,80.37%,3611.7,1330.4,44.00,1683997964,50,60
HTTP Request,11918828,14,2,53,78,143,0,10301,73.54%,3425.0,1226.9,36.58,1684084366,50,60
HTTP Request,17929172,8,1,17,55,107,0,8196,86.33%,5152.2,1945.1,31.68,1684257179,50,60
HTTP Request,11381868,15,2,58,81,154,0,8481,69.25%,3270.7,1150.0,36.87,1684516383,50,60
HTTP Request,9157222,20,4,70,91,171,0,8095,55.55%,2631.4,870.2,38.83,1684602818,50,60
HTTP Request,10263698,17,3,64,84,151,0,10900,63.46%,2949.4,1011.5,37.03,1684689202,50,60
HTTP Request,12913320,12,2,37,73,134,0,6991,78.52%,3710.7,1356.6,36.48,1684775569,50,60
HTTP Request,12108348,13,2,44,78,159,0,11679,78.67%,3479.5,1272.9,42.69,1684861961,50,60
HTTP Request,16363965,8,1,15,47,113,0,10229,91.43%,4702.3,1813.3,36.64,1685034759,50,60
HTTP Request,11060647,15,2,60,82,152,0,10030,67.88%,3178.4,1111.3,36.04,1685121098,50,60
HTTP Request,10880136,16,3,61,84,158,0,10549,69.13%,3126.5,1099.1,35.84,1685207632,50,60
HTTP Request,13053126,12,2,32,72,141,0,8959,81.17%,3751.0,1385.9,42.41,1685293946,50,60
HTTP Request,11015508,15,2,57,83,167,0,9883,75.27%,3165.4,1141.5,43.51,1685380396,50,60
HTTP Request,11539173,14,2,57,81,149,0,2189,72.17%,3315.9,1181.3,31.06,1685466731,50,60
HTTP Request,13551938,11,2,30,71,136,0,8424,82.63%,3894.3,1448.2,39.58,1685553199,50,60
HTTP Request,8432909,22,4,76,97,186,0,9163,55.72%,2423.3,801.9,45.51,1685639533,50,60
HTTP Request,5079124,40,20,94,114,194,0,653,0.00%,1459.5,360.6,43.68,1685726025,50,60
HTTP Request,14221943,10,2,23,68,142,0,8765,85.67%,4086.9,1538.6,40.51,1685812418,50,60
HTTP Request,13923869,11,2,27,71,136,0,9185,83.46%,4001.3,1493.9,36.05,1685898771,50,60
HTTP Request,12051474,13,2,53,80,157,0,7272,75.76%,3463.1,1252.1,34.25,1685985226,50,60
HTTP Request,10779640,16,2,62,85,168,0,9229,71.68%,3097.7,1100.2,42.23,1686071617,50,60
HTTP Request,13862886,11,2,24,70,154,0,7785,85.32%,3983.6,1498.2,39.78,1686157985,50,60
HTTP Request,13862374,11,2,24,70,149,0,8370,85.74%,3983.5,1501.3,40.46,1686244383,50,60
HTTP Request,12190539,13,2,51,80,158,0,9995,76.04%,3503.1,1268.3,34.48,1686330762,50,60
HTTP Request,12741224,12,2,32,77,164,0,7676,82.28%,3661.4,1360.0,39.78,1686417223,50,60
HTTP Request,13452518,11,2,26,72,153,0,10294,84.62%,3865.8,1449.4,40.76,1686503514,50,60
HTTP Request,12785834,12,2,34,77,159,0,9510,81.09%,3674.1,1357.6,39.10,1686589982,50,60
HTTP Request,11926316,13,2,47,80,166,0,6752,77.88%,3427.2,1249.9,38.16,1686676378,50,60
HTTP Request,12526447,13,2,41,78,162,0,7571,78.84%,3599.6,1317.7,39.66,1686762891,50,60
HTTP Request,5511245,36,13,93,116,215,0,10689,23.96%,1583.7,447.1,68.57,1686849129,50,60
HTTP Request,15189924,9,1,17,58,125,0,9943,89.86%,4365.0,1672.2,38.97,1686935595,50,60
HTTP Request,12059178,13,2,47,80,162,0,6396,77.64%,3465.3,1262.4,36.16,1687021992,50,60
HTTP Request,11470578,14,2,57,83,167,0,9482,74.50%,3296.2,1185.4,39.32,1687108363,50,60
HTTP Request,4820543,42,16,99,134,257,0,11370,18.66%,1385.2,379.2,77.94,1687194772,50,60
HTTP Request,13944494,11,2,27,72,139,0,9399,82.69%,4007.1,1491.8,33.94,1687626798,50,60
HTTP Request,15283747,9,2,19,60,127,0,9283,89.06%,4391.9,1675.7,42.54,1687713243,50,60
HTTP Request,12476861,12,2,34,77,166,0,11694,79.93%,3585.4,1318.0,46.48,1689009181,50,60
HTTP Request,10534913,16,2,62,87,180,0,12116,72.89%,3027.4,1079.3,53.42,1689095623,50,60
HTTP Request,13755347,11,1,28,73,143,0,7725,81.97%,3952.8,1467.0,31.80,1689182138,50,60
HTTP Request,6439015,32,24,62,66,73,1,174,0.00%,1850.3,457.2,19.43,1689268396,50,60
HTTP Request,5394552,38,30,68,73,83,1,242,0.00%,1550.2,383.0,20.96,1689354836,50,60
HTTP Request,5196743,39,34,73,78,89,1,288,0.00%,1493.4,369.0,23.47,1689441175,50,60
HTTP Request,5190221,39,32,69,73,83,1,321,0.00%,1491.5,368.5,20.78,1689527613,50,60
HTTP Request,6431530,32,25,66,71,80,0,243,0.00%,1848.2,456.6,21.73,1689613964,50,60
HTTP Request,5235372,39,32,71,76,86,1,265,0.00%,1504.4,371.7,22.62,1689700380,50,60
HTTP Request,6429423,32,24,60,63,71,1,280,0.00%,1847.5,456.5,18.21,1689786741,50,60
HTTP Request,5654420,36,28,67,72,82,1,201,0.00%,1624.9,401.4,21.18,1689873204,50,60
HTTP Request,5185663,40,35,79,84,95,1,287,0.00%,1490.2,368.2,27.72,1689959519,50,60
HTTP Request,5449036,38,32,73,79,91,0,381,0.00%,1565.8,386.9,24.46,1690045991,50,60
HTTP Request,5342602,38,30,67,71,81,1,363,0.00%,1535.3,379.3,20.49,1690132311,50,60
HTTP Request,5481988,37,28,66,70,79,1,228,0.00%,1575.3,389.2,20.28,1690218756,50,60
HTTP Request,4718053,44,37,73,78,89,1,258,0.00%,1355.8,335.0,22.15,1690305217,50,60
HTTP Request,5183092,40,31,69,74,85,1,465,0.00%,1489.4,368.0,21.96,1690391583,50,60
HTTP Request,6449916,32,23,60,64,73,0,287,0.00%,1853.5,457.9,18.56,1690478030,50,60
HTTP Request,6533603,31,23,60,64,74,0,254,0.00%,1877.5,463.9,18.69,1690564341,50,60
HTTP Request,5214559,39,32,71,76,85,1,242,0.00%,1498.5,370.2,22.31,1690650775,50,60
HTTP Request,5301829,39,30,68,72,83,1,251,0.00%,1523.6,376.4,20.75,1690737150,50,60
HTTP Request,5601401,37,30,69,74,85,1,284,0.00%,1609.6,397.7,21.86,1696353113,50,60
HTTP Request,4754098,43,40,80,86,99,1,286,0.00%,1366.2,337.5,26.65,1696439538,50,60
HTTP Request,5242758,39,35,79,85,97,0,270,0.00%,1506.6,372.2,27.75,1696525945,50,60
HTTP Request,6326478,32,25,62,66,75,0,340,0.00%,1818.0,449.2,19.56,1696612267,50,60
HTTP Request,5549017,37,29,65,70,79,1,328,0.00%,1594.6,394.0,19.81,1696698712,50,60
HTTP Request,5404368,38,31,69,74,86,1,271,0.00%,1553.0,383.7,21.58,1696785148,50,60
HTTP Request,5321784,38,33,76,82,93,0,321,0.00%,1529.3,377.8,25.79,1696871599,50,60
HTTP Request,6305922,32,25,63,68,77,0,218,0.00%,1812.1,447.7,20.23,1696957904,50,60
HTTP Request,5450966,38,30,67,72,83,1,521,0.00%,1566.4,387.0,20.86,1697821932,50,60
HTTP Request,5330752,38,31,68,73,85,1,301,0.00%,1531.9,378.5,21.19,1697908311,50,60
HTTP Request,5593472,37,29,67,72,83,1,228,0.00%,1607.4,397.1,21.00,1697994744,50,60
HTTP Request,5565709,37,29,67,72,83,1,280,0.00%,1599.4,395.1,20.99,1698081124,50,60
HTTP Request,6275106,33,24,66,72,83,0,245,0.00%,1803.2,445.5,22.44,1698685960,50,60
HTTP Request,5267563,39,32,71,76,87,1,279,0.00%,1513.7,374.0,22.46,1698772361,50,60
HTTP Request,5479878,37,30,72,77,87,1,289,0.00%,1574.7,389.1,23.57,1698858763,50,60
HTTP Request,5436523,38,29,67,72,83,1,246,0.00%,1562.2,386.0,20.94,1698946126,50,60
HTTP Request,5231447,39,32,71,76,87,1,305,0.00%,1503.3,371.4,22.31,1699031496,50,60
HTTP Request,5410334,38,32,76,81,91,1,230,0.00%,1554.7,384.1,26.11,1699117898,50,60
HTTP Request,5757414,36,27,66,70,78,1,239,0.00%,1654.5,408.8,20.87,1699204355,50,60
HTTP Request,5504144,37,30,66,71,81,1,358,0.00%,1581.7,390.8,20.10,1699290765,50,60
HTTP Request,5562456,37,32,76,81,91,1,235,0.00%,1598.4,394.9,26.53,1699377128,50,60
HTTP Request,5143699,40,33,68,73,84,1,303,0.00%,1478.1,365.2,20.56,1699463553,50,60
HTTP Request,5431886,38,30,66,71,80,1,337,0.00%,1560.9,385.7,20.18,1699549999,50,60
HTTP Request,5636843,36,28,66,71,81,1,296,0.00%,1619.8,400.2,20.44,1699636286,50,60
HTTP Request,5629668,36,29,68,73,83,1,250,0.00%,1617.8,399.7,21.47,1699809081,50,60
HTTP Request,5380165,38,30,67,71,81,1,336,0.00%,1546.1,382.0,20.29,1699895456,50,60
HTTP Request,5366828,38,31,68,73,84,1,304,0.00%,1542.2,381.0,21.16,1699981871,50,60
HTTP Request,5243401,39,32,68,73,83,1,250,0.00%,1506.8,372.3,20.56,1700068284,50,60
HTTP Request,5604815,37,29,69,74,84,1,227,0.00%,1610.6,397.9,21.82,1700154717,50,60
HTTP Request,5704875,36,27,66,70,79,1,245,0.00%,1639.3,405.0,20.39,1700241078,50,60
HTTP Request,5544380,37,29,68,72,83,0,307,0.00%,1593.2,393.6,21.04,1700327501,50,60
HTTP Request,5733945,36,27,65,69,79,1,241,0.00%,1647.7,407.1,20.00,1700413905,50,60
HTTP Request,5333579,38,31,67,72,82,1,358,0.00%,1532.7,378.7,20.37,1700500313,50,60
HTTP Request,5400763,38,30,67,71,81,1,307,0.00%,1552.0,383.4,20.48,1700586706,50,60
HTTP Request,5670598,36,28,66,71,81,1,200,0.00%,1629.5,402.6,20.45,1700673167,50,60
HTTP Request,5400384,38,31,70,76,87,1,331,0.00%,1551.9,383.4,22.57,1701364316,50,60
HTTP Request,5504317,37,29,66,70,80,1,284,0.00%,1581.7,390.8,20.06,1701450711,50,60
HTTP Request,5350061,38,33,73,78,88,1,328,0.00%,1537.4,379.8,23.48,1701537098,50,60
HTTP Request,5422336,38,33,76,81,91,0,290,0.00%,1558.2,385.0,26.01,1701623456,50,60
HTTP Request,5646697,36,28,66,70,80,1,352,0.00%,1622.6,400.9,20.29,1701709886,50,60
HTTP Request,6169144,33,25,63,67,76,0,285,0.00%,1772.8,438.0,19.62,1701796313,50,60
HTTP Request,5630082,36,28,65,69,79,1,349,0.00%,1617.9,399.7,19.93,1701882814,50,60
HTTP Request,5297065,39,31,68,73,84,1,264,0.00%,1522.2,376.1,20.72,1701969075,50,60
HTTP Request,5520615,37,29,67,71,81,1,226,0.00%,1586.4,391.9,20.55,1702055535,50,60
HTTP Request,5553964,37,30,70,75,86,1,306,0.00%,1596.0,394.3,22.59,1702141899,50,60
HTTP Request,5401132,38,31,69,74,84,1,281,0.00%,1552.1,383.5,21.59,1702228273,50,60
HTTP Request,4970890,41,39,82,88,99,1,295,0.00%,1428.5,352.9,29.24,1702314687,50,60
HTTP Request,5562932,37,29,67,72,83,1,268,0.00%,1598.6,395.0,21.11,1702401067,50,60
HTTP Request,5754378,36,30,72,77,87,1,239,0.00%,1653.6,408.5,23.98,1702487467,50,60
HTTP Request,5435213,38,30,67,71,81,1,323,0.00%,1561.9,385.9,20.29,1702660276,50,60
HTTP Request,5354474,38,32,70,76,86,1,235,0.00%,1538.7,380.2,22.14,1702746648,50,60
HTTP Request,5523769,37,29,66,70,79,1,314,0.00%,1587.3,392.2,20.07,1702833103,50,60
HTTP Request,5390270,38,31,67,72,82,1,333,0.00%,1549.0,382.7,20.15,1702919604,50,60
HTTP Request,5580348,37,30,69,74,84,0,219,0.00%,1603.6,396.2,22.16,1703005944,50,60
HTTP Request,4967466,41,38,78,84,98,1,375,0.00%,1427.4,352.7,25.97,1703092408,50,60
HTTP Request,5532844,37,29,68,72,82,1,224,0.00%,1589.9,392.8,21.05,1703178690,50,60
HTTP Request,5464706,37,29,66,70,80,1,221,0.00%,1570.3,388.0,20.20,1703265065,50,60
HTTP Request,6441629,32,23,62,66,73,0,208,0.00%,1851.1,457.3,19.29,1703351504,50,60
HTTP Request,5391756,38,30,69,73,83,1,392,0.00%,1549.4,382.8,21.39,1703437911,50,60
HTTP Request,5451508,38,29,66,70,79,1,268,0.00%,1566.6,387.0,20.03,1703524260,50,60
HTTP Request,5384247,38,33,75,81,91,1,281,0.00%,1547.2,382.3,25.67,1703610702,50,60
HTTP Request,5174990,40,33,72,77,88,1,225,0.00%,1487.1,367.4,22.54,1703697045,50,60
HTTP Request,5537825,37,28,66,70,79,1,260,0.00%,1591.4,393.2,20.05,1703783476,50,60
